		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		данные(1;1.0), собрать(1;1.0)
Перевезти кошку	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0)
Доставить наручные часы	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0)
КУПИТЬ СТОЛИК В ИКЕА И ДОСТАВИТЬ ПО АДРЕСУ ЭЛЕВАТОРНАЯ11	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		купить(1;1.0), доставка(1;1.0)
Сфотографировать Витрины	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		make_photo(1;1.0)
Доставить 8 тубусов	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0)
встретить родных в аэропорту Домодедово и отвезти в центр	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0), встретить(1;1.0)
необычно поздравить девушку с днем рождения	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		человек(1;1.0)
Купить и привезти товар	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0), доставка(1;1.0), купить(1;1.0), товары(1;1.0)
Доставка посылки Южная -> Нагорная	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0), посылка(1;1.0)
Найти официальный сервисный центр Asus и отдать на ремонт ноутбук	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		поиск(1;1.0), компьютер(1;1.0), ремонт(1;1.0), производитель электроники(1;0.3), производитель телефонов(1;0.3), производитель наушников(1;0.3), производитель смарт-часов(1;0.3), производитель планшетов(1;0.3), гаджет(1;1.0)
Хочу кофе из Кофемании вот прям сейчас	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Нужен курьер на 1 доставку	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0), курьер(1;1.0)
Доставить еду из ресторана	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0)
